head,tail
O75116,Q9UMX1,1
O75116,Q9UQC2,1
O75116,Q92731,0
O75116,Q99638,0
O75116,Q01954,0
O75116,Q96BY7,0
O75116,P50548,0
O75116,O60936,0
O75116,P54252,0
O75116,P06493,0
O75116,P67870,0
O75116,Q9Y4R8,0
O75116,O14828,0
O75116,P11802,0
O75116,Q13625,0
O75116,P06239,0
O75116,P00736,0
O75116,O75676,0
O75116,O75379,0
P51812,O95235,1
P51812,P13569,1
P51812,P49757,1
P51812,P41279,0
P51812,O43156,0
P51812,Q14739,0
P51812,P23677,0
P51812,P15260,0
P51812,Q9Y295,0
P51812,Q99986,0
P51812,Q9BY84,0
P51812,Q9UBU7,0
P51812,Q96RL1,0
P51812,P68366,0
P51812,O43504,0
P51812,Q9NTI5,0
P51812,P20338,0
P51812,Q5T7P8,0
P51812,Q14315,0
P51812,Q16512,0
P51812,Q9H3Q1,0
P51812,Q13621,0
P51812,O43896,0
P51812,P56945,0
P51812,Q16513,0
P51812,O60566,0
P51812,P10586,0
P51812,Q9Y478,0
P51812,Q13507,0
P51812,O94804,0
P51812,Q92599,0
P51812,P54762,0
Q15349,P31749,0
Q15349,Q9Y676,0
Q15349,P14866,0
Q15349,Q8N680,0
Q15349,Q02156,0
O00141,P38398,1
O00141,P48634,1
O00141,Q14469,1
O00141,Q9UQC2,1
O00141,P06127,0
O00141,Q92734,0
O00141,Q99638,0
O00141,P15391,0
O00141,Q38SD2,0
O00141,Q16695,0
O00141,Q9NUY8,0
O00141,Q16204,0
O00141,Q9Y613,0
O00141,Q92993,0
O00141,Q6P1N0,0
O00141,Q15075,0
O00141,Q06187,0
O00141,P51692,0
O00141,Q13094,0
O00141,P49006,0
O00141,P22392,0
O00141,Q99426,0
O00141,Q96AE4,0
Q96BR1,P06748,1
Q96BR1,Q16625,0
Q96BR1,Q02750,0
Q96BR1,Q9BXS5,0
P57059,P08069,1
P57059,Q9P270,1
P57059,Q96KB5,0
P57059,Q04759,0
P57059,O15287,0
P57059,Q9NS91,0
P57059,Q8TDX7,0
Q9H2G2,P12814,1
Q96Q15,Q9UPP1,1
Q96Q15,Q9Y6F6,1
Q96SB4,P61978,1
Q96SB4,P21980,0
P78362,Q15438,0
Q9UHD2,P06748,1
Q9UHD2,P12931,1
Q9UHD2,P13861,1
Q9UHD2,P17655,1
Q9UHD2,P31645,1
Q9UHD2,Q14161,1
Q9UHD2,Q16625,1
Q9UHD2,Q02750,0
Q9UHD2,O15511,0
Q9UHD2,P39019,0
Q9UHD2,P15311,0
Q9UHD2,P61073,0
P36897,P16284,1
P36897,Q05586,0
P36897,P29475,0
P37173,P24941,1
P37173,Q9UHD8,1
P37173,Q9Y6R1,1
P37173,P34947,0
P37173,P52294,0
Q9UKI8,P27361,0
Q86UE8,O95477,1
Q86UE8,Q12834,1
Q9UKE5,P26038,0
Q9UKE5,Q14511,0
Q9BXA7,Q13976,1
Q5TCY1,P04792,1
Q5TCY1,P15311,1
Q5TCY1,P22681,1
Q6IQ55,P04792,1
Q6IQ55,P08473,0
P33981,P06744,1
P33981,P26010,1
P33981,Q9Y2W7,0
P33981,Q9UKV0,0
P33981,Q9H4E7,0
P33981,P51813,0
P33981,P52757,0
P33981,Q92844,0
O75385,P24928,1
O75385,Q01196,1
O75385,Q02447,1
O75385,P06493,0
O75385,P68431,0
O75385,O95997,0
O75385,P17275,0
O75385,O43312,0
Q8IYT8,Q00535,0
Q99986,O60674,1
Q99986,P15311,1
Q99986,P18754,1
Q99986,P31645,1
Q99986,Q12959,1
Q99986,Q16625,1
Q86Y07,O43166,1
Q86Y07,P31431,0
Q86Y07,O43306,0
Q9H4A3,Q14161,1
Q9H4A3,P04083,0
Q9H4A3,P35372,0
Q9BYP7,Q9H3Z4,1
Q9BYP7,Q9UK17,0
Q96J92,P07910,1
O00506,P16885,1
O00506,P26358,0
O00506,Q13164,0
Q9NYL2,P14923,1
