head,tail
O94806,P49840,0
P51817,P51817,0
P51817,O43541,0
Q13523,P19419,1
Q96S44,P04637,0
Q9H0K1,P35568,1
Q9H0K1,Q53ET0,1
Q9H0K1,Q9BV73,1
Q9Y2K2,Q53ET0,1
P04049,O14974,1
P04049,P04049,1
P04049,Q02750,1
P04049,Q92934,0
P04049,P28482,0
P04049,Q05639,0
P04049,Q13118,0
P04049,P01106,0
P04049,O43306,0
Q13546,Q5VWQ8,0
O43353,Q13568,1
Q9Y572,Q8NB16,1
Q9Y572,Q9UER7,1
Q13464,O14974,1
Q13464,O43293,1
Q13464,O60237,1
Q13464,P14136,1
Q13464,P17661,1
Q13464,P19105,1
Q13464,P24844,1
Q13464,Q14160,1
Q13464,Q16555,1
Q13464,Q9NRY4,1
Q13464,Q9Y613,1
Q13464,P29966,0
Q13464,P26038,0
Q13464,P19634,0
Q13464,Q8N264,0
Q13464,P15311,0
Q13464,P48436,0
Q13464,P49815,0
Q13464,P35611,0
Q13464,P04637,0
Q13464,Q05397,0
Q13464,P08670,0
O75116,P05067,1
O75116,P15311,1
O75116,P24844,1
O75116,P35241,1
O75116,P35568,1
O75116,P35611,1
O75116,Q16555,1
O75116,O75116,0
O75116,Q15306,0
O75116,P68104,0
O75116,P56817,0
O75116,P19634,0
O75116,Q96A00,0
O75116,Q15417,0
O75116,Q92673,0
O75116,P51911,0
O75116,Q96C90,0
O75116,P29474,0
O75116,P08670,0
P51812,P03372,1
P51812,P05114,1
P51812,P10636,1
P51812,P11362,1
P51812,P13796,1
P51812,P22736,1
P51812,P23588,1
P51812,P29317,1
P51812,P49815,1
P51812,Q04206,1
P51812,Q14934,1
P51812,Q96RK0,1
P51812,Q9H6Z4,1
P51812,P53355,0
P51812,P48764,0
P51812,Q92934,0
P51812,P07101,0
P51812,P19525,0
P51812,P62753,0
P51812,Q16821,0
P51812,P25963,0
P51812,P46527,0
P51812,Q9NYV6,0
P51812,P68431,0
P51812,Q16695,0
P51812,P17676,0
P51812,Q15831,0
P51812,Q14790,0
P51812,P18848,0
P51812,P49840,0
P51812,P84243,0
P51812,P04792,0
P51812,Q9BSI4,0
P51812,Q06413,0
P51812,P16220,0
P51812,P67809,0
Q15349,P25963,0
Q15349,P32004,0
Q15349,P17676,0
Q15349,Q15349,0
Q15349,P16220,0
Q9UK32,Q15831,0
O00141,O60343,1
O00141,P15056,1
O00141,P42568,1
O00141,Q96PU5,1
O00141,Q9H4A3,1
O00141,Q9UN36,0
O00141,Q96J92,0
O00141,P28482,0
O00141,P45985,0
O00141,P10636,0
O00141,P04150,0
O00141,P25963,0
O00141,Q9Y2V2,0
O00141,O00213,0
O00141,Q969H0,0
O00141,Q99759,0
O00141,P49840,0
O00141,Q09472,0
O00141,Q6R327,0
O00141,Q92597,0
O00141,O15111,0
O00141,Q92542,0
O00141,P16220,0
Q96BR1,O43524,1
Q96BR1,P49841,1
Q96BR1,Q96PU5,1
Q96BR1,Q13045,0
P57059,P10636,1
P57059,P36956,1
P57059,P56524,1
P57059,Q53ET0,1
P57059,Q6UUV7,1
P57059,Q6UUV9,1
P57059,Q9UQL6,1
P57059,P04637,0
Q9H2G2,P61586,0
Q96Q15,P04637,1
Q96Q15,Q92900,1
Q96SB4,Q9BWF3,1
Q96SB4,Q9Y5S9,1
P78362,Q9UKV3,1
Q9UHD2,P06213,1
Q9UHD2,P31749,1
Q9UHD2,P42226,1
Q9UHD2,Q04206,1
Q9UHD2,Q14653,1
Q9UHD2,Q5S007,1
Q9UHD2,Q92985,1
Q9UHD2,Q96FA3,1
Q9UHD2,Q9BRV8,1
Q9UHD2,Q9UHD2,1
Q9UHD2,Q01094,0
Q9UHD2,Q86WV6,0
Q9UHD2,P25963,0
P36897,Q15796,1
P36897,P17813,0
P36897,Q9H3D4,0
P37173,P36897,1
P37173,P37173,1
P37173,Q03167,1
P37173,P17813,0
P37173,Q9NPB6,0
Q9UKI8,Q99638,1
Q86UE8,Q9NVP2,1
Q86UE8,Q9Y294,1
Q9UKE5,Q9UKE5,1
Q9UKE5,Q9NQB0,0
Q5TCY1,P07437,1
Q5TCY1,P10636,1
Q5TCY1,Q13885,1
Q6IQ55,Q7L0J3,1
Q6IQ55,O00139,0
P33981,O60566,1
P33981,O96017,1
P33981,P00519,1
P33981,P04637,1
P33981,P07900,1
P33981,P33981,1
P33981,Q53HL2,1
P33981,Q8NG31,1
P33981,P38646,0
P33981,Q96E14,0
O75385,O00560,1
O75385,O75385,1
O75385,Q13131,1
O75385,Q7Z3C6,1
O75385,Q8N122,1
O75385,Q86WV6,0
O75385,A2RUS2,0
O75385,O75143,0
Q8IYT8,A2RUS2,0
Q99986,O60934,1
Q99986,P04637,1
Q99986,P05412,1
Q99986,P15336,1
Q99986,P16220,1
Q99986,P68431,1
Q86Y07,P38432,1
Q86Y07,Q13469,1
Q86Y07,Q9UHP3,0
Q9H4A3,O95747,1
Q9H4A3,Q9H4A3,1
Q9H4A3,Q15796,0
Q9H4A3,Q8N9I0,0
Q9BYP7,Q9UHW9,1
Q9BYP7,Q13621,0
Q9BYP7,P55011,0
Q96J92,O95471,1
Q96J92,Q9UEW8,1
O00506,Q9BSQ5,1
O00506,Q9BUL8,1
O00506,O00506,0
Q9NYL2,Q9NYL2,1
