kinase,substrate,prob
Q13188,Q15654,0.798
P12931,P61289,0.727
P05129,P61289,0.731
Q96GD4,Q00526,0.84
P49137,Q00526,0.883
Q16539,Q14654,0.761
Q13464,Q14654,0.779
Q9UHD2,Q14161,0.103
Q9H4A3,Q14161,0.197
P48730,Q86VB7,0.854
O15264,Q86VB7,0.855
P27361,Q08495,0.79
P48729,Q08495,0.808
Q5S007,Q9HCR9,0.858
Q96GD4,Q9HCR9,0.89
P06493,Q13469,0.954
O14965,Q13469,0.919
P68400,P24723,0.765
P49336,P24723,0.771
P28482,Q9C0C7,0.939
P27361,Q9C0C7,0.905
P06493,Q16821,0.9
Q15746,Q9NYB0,0.686
P06241,O96017,0.957
P28482,O96017,0.966
P17252,O96017,0.973
P17612,O96017,0.968
P36507,O96017,0.955
P05771,O96017,0.938
P51813,O96017,0.949
P12931,P55212,0.799
P27361,P55212,0.825
Q13315,O75122,0.839
P45984,O75122,0.82
P68400,O75122,0.828
P24941,P32121,0.76
O14757,P32121,0.919
O14965,P32121,0.782
P31749,P36896,0.705
Q96KB5,P36896,0.645
P06493,Q9UL51,0.932
P00519,Q9UL51,0.938
P48729,Q9UL51,0.874
Q16539,P31431,0.463
Q96GD4,P31431,0.487
Q86Y07,P31431,0.522
P17252,Q9ULW0,0.935
P25098,Q9ULW0,0.94
Q13177,Q9GZR7,0.732
Q14164,Q9GZR7,0.75
Q13315,Q8N4N8,0.936
P48730,Q8N4N8,0.931
Q14680,Q12791,0.906
Q86V86,Q12791,0.788
P28482,Q13191,0.787
P24941,Q13191,0.748
P06213,Q8IXJ6,0.776
P12931,Q96FF9,0.932
P17252,Q96FF9,0.958
P35916,Q96FF9,0.943
P12931,Q13118,0.858
P17252,Q13118,0.876
Q14164,Q13118,0.898
P27361,P54578,0.931
P17252,P54578,0.889
Q13535,P54578,0.883
P24941,P32927,0.904
P17612,P32927,0.936
Q13976,P32927,0.888
P28482,P40855,0.939
Q9Y243,O75955,0.092
Q9UQM7,O75955,0.009
Q9P0L2,O75955,0.264
P24941,P35462,0.767
P23458,P35462,0.783
P31749,Q9UQQ2,0.904
P06493,Q9UQQ2,0.883
P17612,Q9UQQ2,0.88
P31749,Q01082,0.855
P06493,Q01082,0.881
P53779,Q01082,0.882
Q00535,Q9Y2J4,0.791
P17612,Q9Y2J4,0.871
Q9UQM7,Q9Y2J4,0.878
P28482,Q13501,0.926
P24941,Q13501,0.85
Q13315,Q5VSY0,0.8
P48729,Q5VSY0,0.851
P31749,Q86XR7,0.801
Q14680,Q86XR7,0.884
P06241,Q01094,0.948
P12931,Q01094,0.919
P24941,Q01094,0.0
P28482,P49802,0.855
P31751,P49802,0.866
P28482,Q9Y2R2,0.875
P27361,Q9Y2R2,0.883
P28482,P46379,0.89
P27361,P46379,0.902
P42680,P46379,0.867
O96017,P35236,0.944
P41240,Q9UP95,0.778
P51813,Q9UP95,0.769
P06241,Q9NYV6,0.926
P12931,Q9NYV6,0.894
P17252,Q9NYV6,0.953
P23458,Q9NYV6,0.94
Q13177,Q9NYV6,0.87
O14757,Q07869,0.816
P28482,P35251,0.866
P27361,P35251,0.876
P45983,P23677,0.879
Q13043,P23677,0.851
P51812,P23677,0.914
P28482,A8K4G0,0.895
P17612,A8K4G0,0.83
P42345,Q16181,0.765
Q9BX84,Q16181,0.904
P42679,P49116,0.813
Q16539,Q8TAP6,0.841
Q8IW41,Q8TAP6,0.865
P06241,P30622,0.93
P07948,P30622,0.93
P06239,P30622,0.903
P17252,P30622,0.975
P28482,Q01974,0.939
P68400,Q01974,0.812
Q15831,P21980,0.268
Q96SB4,P21980,0.414
Q13131,Q96KR7,0.89
P68400,Q96KR7,0.865
P12931,Q9NQT8,0.838
P17252,Q9NQT8,0.878
P49841,O00401,0.914
P23443,O00401,0.836
P68400,O00401,0.815
Q13131,P54753,0.88
Q15139,P54753,0.881
P17612,Q07866,0.936
Q13557,Q07866,0.963
Q15418,Q92558,0.673
Q13976,Q92558,0.644
Q8TD19,Q92558,0.751
Q14164,A0A059VC25,0.725
Q8NG66,A0A059VC25,0.687
P06241,P14859,0.876
P12931,P14859,0.851
P31751,P14859,0.916
P08069,P14859,0.958
Q96GD4,P10912,0.885
P68400,P10912,0.874
P12931,P11308,0.818
P17252,P11308,0.887
P17612,P11308,0.884
P17252,Q92519,0.917
P17612,Q92519,0.932
P12931,Q9UJY1,0.781
O15111,Q9UJY1,0.786
P11362,Q06787,0.324
P06241,Q06787,0.336
P06239,Q06787,0.548
P12931,Q9BY41,0.804
P17252,Q9BY41,0.753
O60885,P12004,0.745
Q8TAS1,P12004,0.761
P17252,Q13470,0.88
P17612,Q13470,0.914
Q13315,P14410,0.832
P68400,P14410,0.819
P49137,Q02535,0.917
Q14164,Q02535,0.933
P23443,Q9HC77,0.926
P45984,Q9HC77,0.887
P53778,Q9HC77,0.93
Q16584,Q9HC77,0.935
P17252,P13796,0.911
O43683,P13796,0.873
Q96GD4,P13796,0.887
P05771,P13796,0.858
P28482,Q9NUW8,0.935
P17252,Q9NUW8,0.91
P45984,Q9NUW8,0.905
P49841,Q6ZUJ8,0.767
P28482,Q6ZUJ8,0.765
P12931,Q13133,0.737
P09769,Q13133,0.748
Q16539,Q9GZU1,0.805
P68400,Q9GZU1,0.812
P17252,Q9HC16,0.929
P06213,Q9HC16,0.85
P06493,Q969H4,0.911
P24941,Q969H4,0.852
Q05655,Q969H4,0.905
O60674,Q15078,0.71
P51617,Q15078,0.816
O15111,Q15078,0.797
P28482,Q9P2Y5,0.798
P27361,Q9P2Y5,0.784
P27361,O95267,0.796
P49759,O95267,0.753
O14757,P02786,0.906
P31749,O14638,0.925
P68400,O14638,0.93
Q9H2X6,Q03135,0.072
Q9NRM7,Q03135,0.404
Q9UBE8,Q03135,0.47
Q9NYY3,Q03135,0.131
Q9UQB9,Q03135,0.266
P49841,P42338,0.816
P35269,P42338,0.743
Q9H2X6,Q9BR76,0.133
Q9Y6E0,Q9BR76,0.228
Q9UPZ9,Q9BR76,0.182
P43405,P30519,0.812
Q13882,P30519,0.841
P06493,O75469,0.84
P00519,O75469,0.84
Q00535,Q99952,0.829
Q13131,Q99952,0.896
Q13177,O00303,0.851
Q14164,O00303,0.885
Q04759,Q9BQA1,0.719
P51955,Q9BQA1,0.72
O14757,P19634,0.489
O14965,P19634,0.816
P00519,O60240,0.791
O15264,O60240,0.779
Q9BXM7,Q14289,0.708
Q9NYY3,Q14289,0.474
Q9H093,Q14289,0.479
P17252,Q9Y2W1,0.905
Q08881,Q9Y2W1,0.899
P12931,P52943,0.806
P68400,P52943,0.863
O14965,P78347,0.93
Q13418,Q9NRD5,0.807
Q02779,Q9NRD5,0.803
P28482,Q13426,0.871
P42345,Q13426,0.842
Q13153,Q13426,0.863
P06493,P56945,0.809
P17252,P56945,0.758
P17612,P56945,0.75
Q13188,P56945,0.767
P51812,P56945,0.78
Q15418,P56945,0.446
P78527,P48165,0.865
Q13882,P48165,0.92
O14920,Q96BY7,0.856
O75116,Q96BY7,0.887
P49841,P63104,0.0
Q16620,P63104,0.52
P53350,P63104,0.745
Q13546,P63104,0.567
Q96GD4,P63104,0.765
Q8IWQ3,P63104,0.882
Q15418,P63104,0.723
Q13523,P63104,0.637
P17252,Q9H0D6,0.936
P04629,Q9H0D6,0.874
P07947,Q9H0D6,0.93
Q15139,Q9H0D6,0.928
P17612,Q12929,0.804
Q05655,Q12929,0.789
Q05655,P41145,0.722
Q8TAS1,P41145,0.725
P31749,P32248,0.881
Q13153,P32248,0.868
O14920,O60610,0.839
P28482,Q13480,0.979
P06493,Q13480,0.943
P24941,Q13480,0.878
P17612,Q13480,0.902
P05771,Q13480,0.973
P49137,Q13480,0.883
Q13153,O60266,0.851
Q8IWQ3,O60266,0.727
P31749,P36888,0.763
P28482,P36888,0.734
Q9UQM7,P36888,0.769
Q13233,Q07955,0.903
Q6VAB6,Q07955,0.943
P28482,O00257,0.752
P23443,O00257,0.778
P24941,P28749,0.047
Q15139,P28749,0.42
P15056,Q9UKX7,0.904
P17252,Q9UKX7,0.891
P06241,Q96T88,0.878
P12931,Q96T88,0.871
P17252,Q96T88,0.934
P17612,Q96T88,0.933
P17252,P28324,0.936
P16591,P28324,0.925
Q13976,P28324,0.915
P12931,Q9UBW7,0.873
P42345,Q9UBW7,0.848
P17252,Q9UBW7,0.907
P31749,Q01628,0.921
Q13557,Q01628,0.908
P27361,Q9H2B2,0.0
P00533,O43865,0.844
P00519,O43865,0.875
P24941,Q9H492,0.864
Q16539,Q15149,0.643
Q9NWZ3,Q15149,0.594
Q13557,Q13976,0.907
Q9BXA7,Q13976,0.77
Q13554,Q70E73,0.869
Q13627,Q70E73,0.923
O15530,O75581,0.894
Q05655,O75581,0.887
P23458,O75581,0.908
P17612,Q53EL6,0.893
Q9H2X6,P04637,0.173
P17612,Q9NPP4,0.839
P08069,Q9NPP4,0.827
P28482,Q9Y6K9,0.736
P24941,Q9Y6K9,0.838
P17612,Q9Y6K9,0.866
P28482,Q96L34,0.912
Q05655,Q96L34,0.921
P45984,P28289,0.856
P68400,P28289,0.859
P06493,P41970,0.966
O14965,P41970,0.884
P17252,Q96SB4,0.937
P36896,Q96SB4,0.943
Q9H2X6,P62280,0.001
Q9Y463,P62280,0.148
Q9UQM7,Q96CW1,0.712
Q15418,Q96CW1,0.708
P11274,P19367,0.877
P34947,P19367,0.845
P54646,Q13416,0.935
P49137,Q13416,0.933
P49840,Q13416,0.933
P06493,Q99704,0.953
O14757,Q99704,0.959
P17612,Q99704,0.948
P28482,Q9C0C9,0.873
P45983,Q9C0C9,0.868
P06239,P55055,0.81
O96017,P55055,0.827
P00533,Q96PH1,0.935
P06493,Q96PH1,0.932
O96017,Q96PH1,0.95
O14757,Q96PH1,0.942
Q13153,Q8TD08,0.88
Q13976,Q8TD08,0.864
P53350,P35354,0.818
P68400,P35354,0.742
P49841,Q16873,0.851
P68400,Q16873,0.855
P06493,Q14896,0.91
O14757,Q14896,0.895
P31749,Q32P44,0.851
P28482,Q32P44,0.883
Q9UQM7,Q32P44,0.903
P53355,Q9UII2,0.782
Q15139,Q9UII2,0.805
P31749,Q8WVI7,0.734
P12931,Q8WVI7,0.738
P28482,P48549,0.884
P27361,P48549,0.886
P06493,Q9BR39,0.882
P53350,Q9BR39,0.871
Q16539,Q16763,0.747
P17252,Q9H0Z9,0.61
P05771,Q9H0Z9,0.621
Q13315,Q9C0H9,0.831
P00540,Q9C0H9,0.806
P31749,P39880,0.907
P00519,P39880,0.946
Q96GD4,P39880,0.975
O76039,P39880,0.964
P24941,P06702,0.221
P27361,P06702,0.553
P06493,P19878,0.889
P53350,P19878,0.876
O14757,O43586,0.855
P17612,O43586,0.837
O00141,O43586,0.832
Q13315,Q9Y6H5,0.904
Q13535,Q9Y6H5,0.894
Q13535,Q13424,0.648
Q08881,Q13424,0.661
P31749,P55795,0.794
P28482,P55795,0.821
P00533,Q9GZX7,0.897
P31749,Q9GZX7,0.893
Q13315,Q8TDQ1,0.815
P54646,Q8TDQ1,0.823
P49841,Q01130,0.885
P45985,Q01130,0.908
P27361,P37840,0.919
P52564,P23025,0.713
Q15139,P23025,0.703
P28482,Q9Y2K6,0.889
P42345,Q9Y2K6,0.818
P31749,Q9Y237,0.83
P53350,Q9Y237,0.874
O15111,P48634,0.586
P17612,P48634,0.601
O00141,P48634,0.587
Q00535,Q9H2X9,0.806
Q05513,Q9H2X9,0.927
P49841,Q86TB9,0.874
P17252,Q86TB9,0.869
P27361,Q9UKT5,0.846
P17252,Q9UKT5,0.781
P06241,P98177,0.946
P12931,P98177,0.951
P17252,P98177,0.95
P17612,P98177,0.935
P45983,O75899,0.862
P68400,O75899,0.81
P11802,Q92793,0.807
Q16539,Q969U6,0.858
Q05513,Q969U6,0.887
P06493,Q9UKG1,0.792
P31749,P31946,0.001
Q16539,P31946,0.199
Q9BXM7,P31946,0.674
Q9H2X6,P31946,0.754
Q05513,Q9UK17,0.345
Q13177,Q9UK17,0.288
Q9BYP7,Q9UK17,0.687
P28482,P85299,0.673
P17612,P85299,0.661
P31749,P10916,0.882
Q13315,P10916,0.878
P68400,P10916,0.826
P06493,O15269,0.687
O75582,O15269,0.68
P12931,Q96F86,0.895
P27361,Q96F86,0.877
P17252,Q96F86,0.885
P06493,P16471,0.848
P31749,Q9H2D6,0.87
Q13237,Q9H2D6,0.867
P24941,Q16611,0.744
P17612,Q16611,0.752
P31751,P62913,0.725
P41743,P62913,0.689
P43405,Q9P1W9,0.856
P29597,Q9P1W9,0.78
Q13131,Q9H211,0.91
P68400,Q9H211,0.907
Q9Y463,P31146,0.069
Q9UQ88,P31146,0.019
P12931,Q8IXQ3,0.851
P17252,Q8IXQ3,0.862
P06493,P10398,0.874
P17612,P10398,0.836
P11309,P10398,0.837
P06493,Q07889,0.899
O14965,Q07889,0.777
O94921,Q07889,0.755
Q13131,P11234,0.886
P07947,P11234,0.889
P24941,P46527,0.061
Q13164,Q96KG7,0.889
Q14164,Q96KG7,0.934
O96017,Q92908,0.921
P41279,Q92908,0.761
P12931,Q99626,0.939
P07948,Q99626,0.918
P05771,Q99626,0.954
P06493,P37173,0.779
P24941,P37173,0.704
P17612,P37173,0.764
P45984,Q9NQS1,0.755
P34947,Q9NQS1,0.746
P49841,Q9NQ66,0.861
P00519,Q9NQ66,0.875
O14757,Q9NQ66,0.871
P06493,P07108,0.924
P17252,P07108,0.91
P28482,Q8IWQ3,0.865
P24941,Q8IWQ3,0.862
P27361,Q8IWQ3,0.881
P31749,Q07617,0.858
Q9UQM7,P51809,0.218
Q2M2I8,P51809,0.482
P06241,P49918,0.891
P17252,P49918,0.829
Q00535,Q9NQG5,0.836
Q04759,Q9NQG5,0.807
P28482,Q00537,0.901
P27361,Q00537,0.877
P12931,P05198,0.905
P11802,Q4G163,0.885
Q13627,Q4G163,0.856
P06493,Q86UU1,0.85
O75914,Q86UU1,0.675
Q05513,P36544,0.768
Q96GD4,P36544,0.774
O14757,P62993,0.458
P17612,P62993,0.603
P68400,P62993,0.657
O94804,P62993,0.731
P28482,Q9NPC2,0.91
P42345,Q9NPC2,0.826
P28482,Q9BXW9,0.63
Q13153,Q9BXW9,0.585
P49760,Q9BXW9,0.874
P28482,P36382,0.861
Q00535,P36382,0.758
Q05655,Q9P2M7,0.928
P41279,Q9P2M7,0.872
Q14004,Q02297,0.135
P50750,Q12802,0.91
P49674,Q12802,0.917
P12931,P04818,0.658
P05129,P04818,0.61
O15264,P04818,0.61
Q15831,P84090,0.911
P54646,P84090,0.914
P31749,Q99808,0.869
P49137,Q99808,0.908
P17612,O95983,0.924
P49137,O95983,0.908
P28482,Q86VP1,0.874
P68400,Q86VP1,0.822
P12931,O43432,0.858
P28482,O43432,0.869
P17252,O43432,0.883
P45984,O43432,0.889
P28482,Q16620,0.917
P27361,Q16620,0.908
Q13177,Q8IVH8,0.857
Q15418,Q8IVH8,0.872
Q07912,P48681,0.853
P41279,P48681,0.759
P43250,P48681,0.861
Q13315,Q9UPZ9,0.91
Q13464,Q9UPZ9,0.895
P68400,Q9UPZ9,0.888
P27361,Q9H1R3,0.856
P35626,Q9H1R3,0.834
Q13131,Q9H9C1,0.877
Q13976,Q9H9C1,0.881
P31749,Q15334,0.723
P27361,Q15334,0.783
Q00535,P06729,0.772
P17612,P06729,0.857
P31749,P42680,0.917
P53350,P42680,0.902
P45983,P42680,0.932
P45984,P42680,0.901
P36507,P42680,0.93
P12931,O75385,0.879
P24941,O75385,0.871
P45983,O75385,0.895
P45984,O75385,0.909
Q13535,O75385,0.91
P17252,O43294,0.79
Q9H2X6,O43294,0.494
P22694,O43294,0.726
Q06187,Q9UMX1,0.777
P05771,Q9UMX1,0.779
O75116,Q9UMX1,0.73
P28482,Q96PU5,0.922
P23458,Q96PU5,0.941
Q13188,Q96PU5,0.963
P53779,Q96PU5,0.932
P49137,Q14494,0.661
Q8IVH8,Q14494,0.598
P45983,Q9UPY8,0.908
P45984,Q9UPY8,0.931
Q9UBS0,Q14155,0.1
Q99759,Q14155,0.228
Q9P289,Q14155,0.247
Q9UM73,Q14155,0.085
Q96GD4,P17948,0.7
P35968,P17948,0.265
Q9UQM7,P14923,0.264
Q9NYL2,P14923,0.397
P12931,Q14978,0.839
Q00535,Q14978,0.762
Q13237,Q14978,0.821
P31749,A8K161,0.805
P28482,A8K161,0.782
P17252,Q8TAQ5,0.834
Q05655,Q8TAQ5,0.86
Q05655,P63252,0.758
Q13043,P63252,0.812
P24941,P11413,0.881
O75676,P11413,0.881
P23443,Q9H4G4,0.641
Q14012,Q9H4G4,0.644
P37173,Q9UHD8,0.82
P51817,Q9UHD8,0.826
P54646,O14733,0.867
P68400,O14733,0.884
P00533,O14965,0.904
P17252,O14965,0.91
P11802,O14965,0.888
P05771,O14965,0.883
P43250,O14965,0.871
Q05513,Q99666,0.926
P45983,Q99666,0.912
Q9Y243,P11912,0.28
Q9UEW8,P11912,0.14
Q9UBS0,P11912,0.293
Q9UM73,P11912,0.361
P24941,P17302,0.887
P31749,O60671,0.765
Q13153,O60671,0.773
P12931,Q9P2K8,0.894
P17612,Q9P2K8,0.916
P49841,Q13698,0.796
P68400,Q13698,0.567
P06493,P13726,0.883
Q96GD4,P13726,0.932
O00444,P13726,0.785
O43318,Q13224,0.954
O14757,Q13224,0.942
P08631,P56537,0.934
P31749,Q9H8S9,0.887
P28482,Q9H8S9,0.912
Q08881,Q9H8S9,0.921
P11802,Q9H7Z6,0.893
Q16566,P50281,0.506
Q15139,P50281,0.445
Q16539,Q9NZJ5,0.844
Q13535,Q9NZJ5,0.908
Q13976,Q9NZJ5,0.831
P53778,Q9NZJ5,0.863
P31751,O60563,0.916
P49759,O60563,0.823
P24941,P31949,0.762
P27361,P31949,0.624
P17252,Q03164,0.896
P17612,Q03164,0.898
Q15418,Q9UNQ0,0.661
P53778,Q9UNQ0,0.654
P24941,Q9ULV8,0.791
P50613,Q9ULV8,0.811
P12931,P52926,0.904
P17252,P52926,0.935
P24941,Q14790,0.779
O14757,Q14790,0.813
P17612,Q14790,0.832
P06493,Q8TB45,0.916
P17612,Q8TB45,0.914
P06493,Q969T9,0.872
P06239,Q969T9,0.896
P31751,Q969T9,0.883
P06493,Q68EM7,0.711
P24941,Q68EM7,0.714
P00519,Q07343,0.927
Q15208,Q07343,0.914
P17252,P07948,0.0
Q05655,P07948,0.465
Q96GD4,P07948,0.558
Q9UQM7,P07948,0.484
P06239,P78543,0.793
O14757,Q15118,0.913
O14965,Q15118,0.874
Q13535,Q15118,0.909
P68400,Q15118,0.875
P28482,O00763,0.876
Q13315,O00763,0.875
O75582,O15126,0.851
P34947,O15126,0.797
P06493,P19021,0.856
O96017,P19021,0.856
P17252,Q8TDN4,0.936
P17612,Q8TDN4,0.936
P51812,P54762,0.765
Q13976,P54762,0.789
Q13976,P0CG48,0.857
Q15139,P0CG48,0.852
P50613,Q01959,0.867
Q00526,Q01959,0.776
P00519,Q5NUL3,0.783
P06239,Q5NUL3,0.785
P53350,Q5NUL3,0.843
Q16539,Q99741,0.84
Q13464,Q99741,0.892
P06493,P10747,0.971
P24941,P10747,0.903
P17612,P10747,0.95
P53355,O15554,0.902
P53779,O15554,0.887
P12931,Q13323,0.793
Q96GD4,Q13323,0.839
P04049,P53396,0.825
P43250,P53396,0.848
P17612,Q49MG5,0.95
Q13153,Q49MG5,0.905
P49840,Q49MG5,0.941
P31749,Q9UNN4,0.719
P17252,Q9UNN4,0.757
P17612,Q9UNN4,0.766
Q13315,Q15700,0.884
Q05655,Q15700,0.868
P28482,Q7Z3C6,0.828
Q05397,Q7Z3C6,0.832
Q15131,Q7Z3C6,0.852
P06241,Q14202,0.901
P05771,Q14202,0.89
P22612,Q14202,0.916
Q16539,P32004,0.796
P06493,P32004,0.913
O14920,P32004,0.929
P53350,P32004,0.897
O14757,P32004,0.883
P45984,P32004,0.917
P28482,P56192,0.919
P23443,P56192,0.892
P17252,Q15910,0.895
P17612,Q15910,0.886
P05771,Q15910,0.957
P25098,Q15910,0.883
Q9UQM7,O00161,0.145
Q96PY6,O00161,0.442
Q9H4B4,O00161,0.388
Q16539,Q13153,0.751
Q5S007,Q13153,0.758
Q96GD4,Q13153,0.742
Q13131,Q13153,0.785
Q9NRM7,Q13153,0.701
Q13464,Q13153,0.774
Q9NYY3,Q13153,0.736
Q14012,Q13153,0.725
Q96NX5,Q13153,0.684
Q9Y5S2,Q13153,0.369
P12931,P55316,0.95
P07948,P55316,0.856
P08631,Q13765,0.693
P19784,Q13765,0.63
O15530,P42166,0.896
P06493,P27540,0.888
P49137,P27540,0.919
P31749,Q9UJ70,0.864
P08631,Q9UJ70,0.905
P19784,Q9UJ70,0.807
P28482,O95239,0.724
P35626,O95239,0.646
P06493,Q05639,0.968
P06493,Q13905,0.935
P24941,Q13905,0.891
P17612,Q13905,0.922
Q96GD4,Q15366,0.328
Q9BZL6,Q15366,0.335
Q99558,Q15366,0.523
Q96S53,Q15366,0.349
O14757,P24844,0.943
P17612,O14746,0.799
Q5S007,P49757,0.441
Q02156,P49757,0.613
P51812,P49757,0.759
Q13627,P49757,0.442
Q13976,P49757,0.797
P41743,P43119,0.872
P68400,P43119,0.869
P00519,O95997,0.885
P05771,O95997,0.842
P05129,O95997,0.704
O75385,O95997,0.675
P31749,Q9Y294,0.515
P48730,Q8IYB3,0.876
P68400,Q8IYB3,0.882
P00533,P67870,0.795
O60674,P67870,0.752
O96017,P67870,0.86
P05129,P67870,0.843
O75116,P67870,0.781
O76039,P67870,0.828
P31751,Q9Y2I6,0.754
Q02156,Q9Y2I6,0.769
P24941,P28906,0.82
P27361,P28906,0.827
P00533,Q05469,0.953
P00519,Q05469,0.977
P09619,Q05469,0.911
O14757,Q05469,0.979
P49674,Q9Y4D2,0.865
Q15759,Q9Y4D2,0.839
P06493,Q04912,0.933
P24941,Q04912,0.907
P53350,Q04912,0.923
P17612,Q04912,0.932
P00519,Q04760,0.785
P27361,Q8IWS0,0.849
Q9UQM7,Q8IWS0,0.899
P06493,O15455,0.748
P17612,O15455,0.746
O00141,O15455,0.757
P06493,P28698,0.94
Q00535,P28698,0.834
P42684,P28698,0.933
P28482,Q9BUZ4,0.634
P17612,Q9BUZ4,0.646
P49841,Q9H1E3,0.728
Q05513,Q9H1E3,0.719
P41240,O43181,0.89
Q15759,O43181,0.894
Q13043,Q8IWU2,0.86
Q02779,Q8IWU2,0.79
P06493,P19438,0.886
P24941,P19438,0.883
Q05655,Q6IE81,0.898
Q02156,Q6IE81,0.929
P28482,P18887,0.943
P06239,P18887,0.92
O15530,P18887,0.944
P17252,P18887,0.948
P05771,P18887,0.905
P49841,Q86VM9,0.858
P06493,O60346,0.899
O14757,O60346,0.892
P00519,Q9UD71,0.941
Q13315,Q9UD71,0.945
O15111,Q9UD71,0.945
O14920,Q9UD71,0.955
Q9P2K8,P18206,0.051
Q9P286,P18206,0.653
Q9NYY3,P18206,0.101
P31749,Q96MS0,0.832
P28482,Q96MS0,0.868
O14757,P04179,0.816
P41279,Q04724,0.609
P17612,Q8N264,0.724
P28482,Q9BXF6,0.814
Q05655,Q9BXF6,0.835
P07948,P08138,0.847
P45983,P08138,0.815
Q14012,P08138,0.793
P06493,P48050,0.945
P00519,P48050,0.94
P24941,P48050,0.919
P12931,Q8TAP8,0.867
P68400,Q8TAP8,0.898
P17252,Q6UB35,0.61
Q00534,Q6UB35,0.643
P17252,P25685,0.896
P17612,P25685,0.896
P17252,P05455,0.786
P17612,P05455,0.791
P36897,Q05586,0.626
P43405,Q05586,0.401
P43403,Q05586,0.77
Q13153,Q05586,0.653
O60674,Q13085,0.823
P00519,Q13085,0.905
O43318,Q13085,0.963
O14733,Q13085,0.925
P11362,P16662,0.788
O15111,P16662,0.785
P12931,O75533,0.894
P17252,O75533,0.888
P17612,O75533,0.898
P16591,O75533,0.899
P12931,P53999,0.844
Q06187,P53999,0.837
O15530,O95243,0.812
P17612,O95243,0.823
Q15759,P48544,0.826
P78368,P48544,0.614
Q05513,O75912,0.183
Q07912,O75912,0.232
P12931,O60928,0.931
Q13315,O60928,0.933
Q15418,O60928,0.945
P24941,O94768,0.897
P49840,O94768,0.884
P19784,O94768,0.709
P49841,Q13151,0.777
Q13043,Q13151,0.814
P00519,Q9ULV5,0.696
O14757,Q9ULV5,0.688
P17612,Q9BST9,0.917
Q13557,Q5T8P6,0.907
P41743,Q5T8P6,0.907
P17252,Q6P0Q8,0.725
P05771,Q6P0Q8,0.699
P27361,Q7L2Z9,0.918
P45983,Q7L2Z9,0.914
Q16539,Q15555,0.149
Q92630,Q15555,0.47
P12931,Q13562,0.947
P06493,Q13562,0.937
P43405,P23409,0.822
P42679,P23409,0.796
Q9UBE8,Q13418,0.041
Q9HC98,Q13418,0.625
Q9HCP0,Q13418,0.477
P28482,P54274,0.92
Q00535,P54274,0.866
P27361,P54274,0.935
P49137,P54274,0.917
P51812,O60566,1.0
P68400,O60566,0.998
Q7L7X3,O60566,0.995
P78527,O60504,0.907
P68400,O60504,0.948
P07948,Q99502,0.883
P05771,Q99502,0.884
P28482,P32298,0.888
P68400,P32298,0.892
Q9H2X6,P41743,0.348
Q9NQU5,P41743,0.398
P42345,A1KXE4,0.799
P43250,A1KXE4,0.855
Q16539,O14964,0.836
P53778,O14964,0.8
Q9UQM7,P50570,0.075
Q9P289,P50570,0.323
P31749,Q96KB5,0.895
P17252,Q96KB5,0.913
P19784,Q96KB5,0.681
P57059,Q96KB5,0.828
P31749,Q9UMD9,0.98
P28482,Q9UMD9,0.979
P31749,Q9UJX2,0.885
P41743,Q9UJX2,0.842
P19784,Q9UJX2,0.683
P41279,O14773,0.695
P43405,P35968,0.862
P53350,P35968,0.855
P68400,P35968,0.832
P50613,P07550,0.885
O14757,P07550,0.903
O14965,P07550,0.872
P17612,Q01167,0.895
P41743,Q01167,0.91
Q13555,Q01167,0.883
P45984,P42681,0.947
Q13535,P42681,0.943
Q13976,P42681,0.921
Q16539,O76039,0.815
Q05655,O76039,0.876
P49841,Q14994,0.712
P24941,Q14994,0.705
P17252,Q9Y2V2,0.946
P53355,Q9UKX2,0.725
P00533,Q6PKG0,0.897
P06239,Q6PKG0,0.921
P12931,Q13428,0.895
P27361,Q13428,0.936
Q13976,Q13428,0.926
Q13315,Q14571,0.876
P78527,Q14571,0.837
P31749,P54132,0.887
P12931,P54132,0.922
Q05397,P54132,0.941
P27361,P54132,0.942
P17252,P54132,0.919
P45984,P54132,0.931
Q9UQM7,P54132,0.895
Q13164,P54132,0.906
Q00534,P54132,0.928
P28482,P50502,0.829
P17612,P50502,0.845
Q9Y243,Q16625,0.333
Q9UHD2,Q16625,0.296
Q9UQM7,Q16625,0.117
Q96BR1,Q16625,0.378
Q99986,Q16625,0.129
Q92630,Q16625,0.389
Q9P1W9,Q16625,0.494
Q92918,Q16625,0.273
P24941,Q13972,0.748
O14757,Q13972,0.832
P49674,P61224,0.877
P68400,P61224,0.879
P36894,P01137,0.672
O00238,P01137,0.129
P31749,Q13409,0.85
P45984,Q13409,0.872
P28482,P07203,0.904
P06493,P07203,0.814
P53350,P07203,0.795
P00519,P54296,0.914
P07947,P54296,0.937
Q15831,P15311,0.251
Q7KZI7,P15311,0.439
Q9NZJ5,P15311,0.369
Q15746,P15311,0.392
Q9UHD2,P15311,0.22
Q16566,P15311,0.481
Q9UEW8,P15311,0.439
Q9BQI3,P15311,0.459
Q99986,P15311,0.441
Q86Z02,P15311,0.691
Q9H4B4,P15311,0.442
Q9P1W9,P15311,0.489
Q2M2I8,P15311,0.523
Q5TCY1,P15311,0.442
Q9BWU1,P15311,0.671
P27361,Q9BV47,0.0
P31749,Q9UK53,0.854
Q02156,Q9UK53,0.87
P00519,P19544,0.934
P06213,P19544,0.88
O15530,P42892,0.885
